Date,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,Day.Sum
6/17/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/18/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/20/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/21/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/22/2013,0,4,0,2,0,0,0,0,0,0,2,8
6/23/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/24/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2013,2,0,0,0,0,0,0,0,0,0,2,4
6/26/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/27/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/28/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/29/2013,0,0,0,0,0,0,0,0,0,0,0,0
6/30/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/6/2013,0,2,0,0,0,0,0,0,0,0,2,4
7/7/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/8/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/9/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/10/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/11/2013,2,0,0,0,0,0,0,0,0,0,2,4
7/12/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/13/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/14/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/15/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/16/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/17/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/18/2013,0,0,0,0,0,0,0,0,0,0,0,0
7/19/2013,0,0,0,6,2,2,0,0,0,0,2,12
7/20/2013,0,0,0,0,0,2,0,0,0,0,2,4
7/21/2013,0,0,0,4,4,12,0,0,0,0,4,24
7/22/2013,0,0,0,2,0,10,0,0,0,0,8,20
7/23/2013,0,0,0,2,0,8,0,0,0,0,6,16
7/24/2013,0,0,0,2,0,10,0,0,0,0,8,20
7/25/2013,0,0,0,2,2,6,0,0,0,0,2,12
7/26/2013,0,0,0,2,0,4,0,0,0,0,2,8
7/27/2013,4,0,0,2,0,4,0,0,0,0,6,16
7/28/2013,86,0,4,10,8,32,2,0,0,0,94,236
7/29/2013,92,2,0,20,2,14,0,0,0,0,88,218
7/30/2013,58,0,0,6,2,0,0,0,0,0,50,116
7/31/2013,72,0,0,10,0,6,0,0,0,0,68,156
8/1/2013,212,0,0,58,6,20,0,0,0,0,162,458
8/2/2013,134,4,2,22,6,12,2,0,0,0,122,304
8/3/2013,44,0,0,2,0,4,0,0,0,0,46,96
8/4/2013,78,0,0,10,2,4,2,0,0,0,64,160
8/5/2013,66,0,0,10,0,2,0,0,0,0,58,136
8/6/2013,54,0,0,226,70,24,2,0,28,0,206,610
8/7/2013,148,0,0,266,146,56,14,0,10,0,208,848
8/8/2013,138,8,0,282,150,64,8,0,4,0,206,860
8/9/2013,304,490,202,438,242,108,82,0,42,0,492,2400
8/10/2013,218,0,128,738,180,6,0,0,4,0,640,1914
8/11/2013,252,6,116,566,172,6,0,0,18,0,540,1676
8/12/2013,212,330,86,392,196,136,76,0,6,0,378,1812
8/13/2013,198,478,164,426,200,96,94,0,16,0,424,2096
8/14/2013,214,422,122,496,230,94,78,0,0,0,458,2114
8/15/2013,188,514,50,474,234,190,154,0,54,0,394,2252
8/16/2013,194,596,154,560,240,126,102,0,2,0,500,2474
8/17/2013,346,180,266,662,202,120,84,0,276,0,426,2562
8/18/2013,238,614,102,460,272,190,152,0,4,0,350,2382
8/19/2013,168,454,50,384,210,160,112,0,4,0,310,1852
8/20/2013,190,494,230,756,252,112,80,0,16,0,532,2662
8/21/2013,174,402,232,756,260,56,70,0,10,0,592,2552
8/22/2013,176,520,48,396,240,188,116,0,6,0,342,2032
8/23/2013,154,608,102,452,240,152,122,0,8,0,418,2256
8/24/2013,142,378,74,594,222,110,66,0,10,0,526,2122
8/25/2013,186,614,184,526,260,180,150,0,12,0,412,2524
8/26/2013,136,400,28,360,202,146,86,0,2,0,284,1644
8/27/2013,182,414,130,468,200,86,98,0,16,0,436,2030
8/28/2013,168,574,232,566,220,66,144,0,4,0,480,2454
8/29/2013,172,874,322,536,144,180,276,0,0,0,486,2990
8/30/2013,208,754,198,568,306,192,142,0,2,0,426,2796
8/31/2013,212,280,138,788,236,72,44,0,32,0,594,2396
9/1/2013,272,684,136,494,288,220,190,0,2,0,402,2688
9/2/2013,200,526,14,256,202,168,124,0,0,0,360,1850
9/3/2013,354,688,212,520,260,150,114,0,12,0,562,2872
9/4/2013,322,346,198,580,202,108,98,0,12,0,504,2370
9/5/2013,290,666,64,394,258,200,146,0,0,0,440,2458
9/6/2013,292,706,94,180,232,126,88,0,0,0,300,2018
9/7/2013,238,324,4,84,56,44,10,0,0,0,334,1094
9/8/2013,270,764,84,150,240,174,128,0,0,0,236,2046
9/9/2013,244,540,10,200,154,82,36,0,0,0,272,1538
9/10/2013,256,502,92,114,118,52,40,0,0,0,274,1448
9/11/2013,286,238,48,56,82,42,34,0,0,0,240,1026
9/12/2013,244,36,0,74,22,8,6,0,4,0,182,576
9/13/2013,348,428,106,34,50,62,46,0,118,0,340,1532
9/14/2013,558,432,244,74,38,10,4,0,270,0,134,1764
9/15/2013,174,314,62,40,96,60,56,0,0,0,208,1010
9/16/2013,222,794,52,160,212,178,124,0,0,0,222,1964
9/17/2013,282,476,86,70,148,80,46,0,0,0,278,1466
9/18/2013,292,336,72,50,64,84,66,0,6,0,308,1278
9/19/2013,288,528,66,134,132,70,54,0,0,0,290,1562
9/20/2013,300,584,72,170,142,80,68,0,0,0,300,1716
9/21/2013,322,968,282,64,266,44,52,0,0,0,516,2514
9/22/2013,190,668,22,214,200,132,76,0,0,0,192,1694
9/23/2013,292,610,34,192,156,110,96,0,0,0,252,1742
9/24/2013,264,516,118,84,142,52,36,0,0,0,296,1508
9/25/2013,290,608,60,174,130,84,58,0,0,0,342,1746
9/26/2013,148,344,6,116,82,44,20,0,0,0,192,952
9/27/2013,6,314,32,48,46,22,36,0,0,0,136,640
9/28/2013,2,382,72,44,92,12,14,0,0,0,150,768
9/29/2013,0,370,66,76,58,22,22,0,0,0,120,734
9/30/2013,14,750,70,2,50,304,204,0,0,0,144,1538
10/1/2013,32,474,64,84,98,36,22,0,0,0,196,1006
10/2/2013,6,350,0,76,58,32,6,0,0,0,190,718
10/3/2013,22,302,2,78,56,32,10,0,0,0,144,646
10/4/2013,16,398,52,52,54,28,32,0,0,0,196,828
10/5/2013,34,294,58,44,80,12,12,0,0,0,114,648
10/6/2013,14,416,8,124,122,56,26,0,0,0,92,858
10/7/2013,18,262,6,66,54,16,2,0,0,0,132,556
10/8/2013,14,344,56,40,86,18,32,0,0,0,124,714
10/9/2013,38,240,0,82,62,14,8,0,0,0,108,552
10/10/2013,18,396,20,72,82,96,22,0,0,0,196,902
10/11/2013,12,448,64,70,68,56,30,0,0,0,176,924
10/12/2013,90,400,52,84,90,30,22,0,0,0,202,970
10/13/2013,10,376,8,114,94,48,26,0,0,0,102,778
10/14/2013,6,252,2,52,56,28,24,0,0,0,92,512
10/15/2013,14,442,82,40,88,32,36,0,0,0,166,900
10/16/2013,10,340,42,66,80,24,14,0,0,0,142,718
10/17/2013,6,282,0,68,52,30,8,0,0,0,128,574
10/18/2013,6,378,50,54,52,32,36,0,0,0,160,768
10/19/2013,234,402,86,84,70,34,20,0,0,0,300,1230
10/20/2013,2,406,14,102,118,54,26,0,0,0,94,816
10/21/2013,4,234,4,50,54,30,8,0,0,0,92,476
10/22/2013,20,400,80,30,70,16,44,0,0,0,156,816
10/23/2013,28,236,10,66,44,36,12,0,0,0,112,544
10/24/2013,40,196,0,60,44,28,16,0,0,0,84,468
10/25/2013,6,232,30,30,54,20,16,0,0,0,88,476
10/26/2013,54,260,46,24,60,26,26,0,0,0,122,618
10/27/2013,8,564,140,0,170,108,16,0,0,0,134,1140
10/28/2013,26,496,16,92,88,98,76,0,0,0,156,1048
10/29/2013,56,376,82,46,102,22,36,0,0,0,138,858
10/30/2013,4,168,0,44,40,22,8,0,0,0,60,346
10/31/2013,12,260,2,56,48,42,18,0,0,0,102,540
11/1/2013,98,262,36,58,58,32,34,0,0,0,134,712
11/2/2013,138,406,74,48,72,78,36,0,0,0,200,1052
11/3/2013,12,426,2,140,84,30,22,0,0,0,158,874
11/4/2013,16,222,6,50,42,20,10,0,0,0,110,476
11/5/2013,10,354,58,42,52,20,32,0,0,0,148,716
11/6/2013,6,256,2,62,56,40,26,0,0,0,88,536
11/7/2013,20,312,4,82,58,48,20,0,0,0,110,654
11/8/2013,14,380,40,62,58,30,16,0,0,0,182,782
11/9/2013,64,238,48,36,46,16,24,0,0,0,112,584
11/10/2013,4,410,4,138,96,32,26,0,0,0,116,826
11/11/2013,4,208,0,46,38,22,4,0,0,0,102,424
11/12/2013,56,370,56,48,58,22,20,0,0,0,190,820
11/13/2013,12,330,20,70,68,30,14,0,0,0,152,696
11/14/2013,10,356,0,84,42,34,20,0,0,0,186,732
11/15/2013,6,240,56,32,58,22,10,0,0,0,68,492
11/16/2013,250,0,0,18,2,0,0,0,0,0,228,498
11/17/2013,36,0,0,6,0,0,0,0,0,0,32,74
11/18/2013,30,0,0,4,4,2,4,0,0,0,16,60
11/19/2013,36,0,0,14,2,2,0,0,0,0,18,72
11/20/2013,170,0,0,28,4,4,2,0,0,0,132,340
11/21/2013,42,0,0,18,4,0,0,0,0,0,20,84
11/22/2013,18,0,0,2,4,4,0,0,0,0,8,36
11/23/2013,84,0,0,14,4,0,0,0,0,0,66,168
11/24/2013,6,0,0,2,0,0,0,0,0,0,4,12
11/25/2013,30,0,0,4,2,2,0,0,0,0,22,60
11/26/2013,12,0,0,0,0,0,0,0,0,0,12,24
11/27/2013,14,0,0,2,0,0,0,0,0,0,12,28
11/28/2013,12,0,0,4,2,0,0,0,0,0,6,24
11/29/2013,10,0,0,4,0,0,0,0,0,0,6,20
11/30/2013,70,0,0,4,0,0,0,0,0,0,66,140
12/1/2013,56,0,0,4,0,0,0,0,0,0,52,112
12/2/2013,196,0,0,46,22,6,4,0,0,0,118,392
12/3/2013,16,0,0,2,0,0,0,0,0,0,14,32
12/4/2013,8,0,0,2,4,0,0,0,0,0,2,16
12/5/2013,28,0,0,4,6,8,2,0,0,0,8,56
12/6/2013,20,0,0,6,2,0,0,0,0,0,12,40
