Hostname, MemMB, Allocated ,Used    ,Available  ,Utilization,Model, MachineID, MachineSN
cs1n1v5   ,      32718, 50.00, 12.80, 36.02,  0.26,SD32B,72224685-520d-11dc-9266-05c38263a3bb,USE47301CE
cs1n1v6   ,      32718, 50.00, 16.66, 32.38,  0.33,SD32B,72224685-520d-11dc-9266-05c38263a3bb,USE47301CE
cs6n0v1   ,       4046, 50.00, 13.20, 35.63,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n0v2   ,      32718, 50.00, 13.89, 34.96,  0.28,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n0v3   ,      42958, 58.00, 15.09, 41.70,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n0v4   ,      32718, 58.00, 15.15, 41.64,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n0v5   ,      32718, 58.00, 16.80, 40.01,  0.29,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n0v6   ,      32718, 50.00, 12.93, 35.90,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n1v1   ,       4046, 50.00, 13.07, 35.76,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n1v2   ,      32718, 50.00, 13.12, 35.71,  0.26,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n1v3   ,      32718,448.34, 83.46,360.75,  0.19,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n1v4   ,      32718,11200.22,6974.24,4192.07,  0.62,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs6n1v5   ,      32718, 58.00, 16.23, 40.58,  0.28,SD32B,8dbc9cb0-1a2a-11db-8e57-ee980140479f,USE4625NA9
cs7v1     ,       8143, 50.00, 13.52, 35.32,  0.27,rx8640,23ba058a-af96-11df-9d9f-769b15580c80,USE5029LNT
cs7v2     ,     241615,9296.84,6227.79,3041.23,  0.67,rx8640,23ba058a-af96-11df-9d9f-769b15580c80,USE5029LNT
cs7v3     ,      32718, 50.69, 17.27, 32.47,  0.34,rx8640,23ba058a-af96-11df-9d9f-769b15580c80,USE5029LNT
cs7v4     ,      57295, 50.69, 13.23, 36.25,  0.26,rx8640,23ba058a-af96-11df-9d9f-769b15580c80,USE5029LNT
cs7v5     ,      32719, 50.69, 13.26, 36.22,  0.26,rx8640,23ba058a-af96-11df-9d9f-769b15580c80,USE5029LNT
cs8v1     ,      40911, 57.62, 15.28, 40.64,  0.27,rx8640,19c24779-b4f9-11df-a975-39aaaca90e71,USE5029LRX
cs8v2     ,      81871, 98.62, 21.81, 73.12,  0.22,rx8640,19c24779-b4f9-11df-a975-39aaaca90e71,USE5029LRX
cs8v3     ,      32719, 49.62, 17.05, 31.22,  0.34,rx8640,19c24779-b4f9-11df-a975-39aaaca90e71,USE5029LRX
cs8v4     ,     100303,1299.04,1034.48,260.55,  0.80,rx8640,19c24779-b4f9-11df-a975-39aaaca90e71,USE5029LRX
cs8v5     ,      32718, 49.62, 18.60, 29.69,  0.37,rx8640,19c24779-b4f9-11df-a975-39aaaca90e71,USE5029LRX
cs9v1     ,       4047, 32.00, 16.96, 14.90,  0.53,rx8640,6784952c-b51c-11df-bafb-ecb569f609d5,USE5030LV4
cs9v2     ,     240591,9294.75,6160.32,3102.40,  0.66,rx8640,6784952c-b51c-11df-bafb-ecb569f609d5,USE5030LV4
cs9v3     ,      90063, 52.61, 20.57, 31.35,  0.39,rx8640,6784952c-b51c-11df-bafb-ecb569f609d5,USE5030LV4
cs9v4     ,      57543,397.25,247.93,147.89,  0.62,rx8640,6784952c-b51c-11df-bafb-ecb569f609d5,USE5030LV4
csc03v1   ,      32828,248.28, 53.44,191.82,  0.22,SD2-8s,13dc7ace-6ec2-11e2-85a1-7bb2f3d0e12a,SGH251J4K4
csc03v2   ,      30780,259.28, 66.46,187.29,  0.26,SD2-8s,13dc7ace-6ec2-11e2-85a1-7bb2f3d0e12a,SGH251J4K4
csc03v3   ,      32828,244.28, 62.57,179.01,  0.26,SD2-8s,13dc7ace-6ec2-11e2-85a1-7bb2f3d0e12a,SGH251J4K4
csc03v4   ,      49210,452.53,110.58,335.87,  0.24,SD2-8s,13dc7ace-6ec2-11e2-85a1-7bb2f3d0e12a,SGH251J4K4
csc03v5   ,      32827, 95.28, 11.77, 81.73,  0.12,SD2-8s,13dc7ace-6ec2-11e2-85a1-7bb2f3d0e12a,SGH251J4K4
csc04v1   ,      32828,583.91,246.30,331.69,  0.42,SD2-8s,f5c76c2c-6d29-11e2-a592-b33509f84996,SGH251J4K3
csc04v2   ,      32828, 54.03, 12.87, 39.72,  0.24,SD2-8s,f5c76c2c-6d29-11e2-a592-b33509f84996,SGH251J4K3
csc04v3   ,      32828,244.28, 64.09,177.31,  0.26,SD2-8s,f5c76c2c-6d29-11e2-a592-b33509f84996,SGH251J4K3
csc04v4   ,      32828, 54.03, 11.32, 41.26,  0.21,SD2-8s,f5c76c2c-6d29-11e2-a592-b33509f84996,SGH251J4K3
csc04v5   ,      32828, 54.03, 11.30, 41.27,  0.21,SD2-8s,f5c76c2c-6d29-11e2-a592-b33509f84996,SGH251J4K3
csc05v10  ,     127867,107.19, 22.32, 82.69,  0.21,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v1   ,      61307,107.19, 31.43, 73.74,  0.29,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v2   ,     122747,139.69, 31.76,104.20,  0.23,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v3   ,      81787,107.19, 28.88, 76.42,  0.27,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v4   ,      57211,107.19, 30.70, 74.78,  0.29,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v5   ,      89979,107.19, 33.53, 71.98,  0.31,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v6   ,      77691,1926.78,1061.37,857.06,  0.55,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v7   ,      56187,617.06, 64.47,545.59,  0.10,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v8   ,     140155,10264.19,9332.75,920.63,  0.91,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc05v9   ,      67451,6838.78,5097.69,1721.92,  0.75,SD2-16s,1dd80cdc-bdd3-11e2-82a6-c0f0292e1906,SGH313R9KD
csc06v10  ,     127867,1555.34,932.55,614.12,  0.60,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v1   ,      61307,7857.50,6837.45,1010.10,  0.87,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v2   ,     122747,7019.44,5349.87,1653.21,  0.76,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v3   ,      81787,4751.84,3452.70,1286.26,  0.73,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v4   ,      57211,13984.16,12887.30,1086.82,  0.92,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v5   ,      89979,3265.75,2098.35,1156.32,  0.64,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v6   ,      77691,107.19, 27.33, 77.93,  0.25,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v7   ,      56187,3519.25,2522.10,988.06,  0.72,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v8   ,     140155,147.69, 25.43,117.66,  0.17,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
csc06v9   ,      67451,460.44, 48.25,405.38,  0.10,SD2-16s,96e0de9e-bc53-11e2-8692-20925ad3e0e5,SGH313R826
dt3v5     ,      42958, 55.00, 12.91, 40.60,  0.23,rx8640,604bf029-c34e-11df-81c2-07ad079fdd11,USE5032M5T
dt5v4     ,      40910,513.09,157.98,347.92,  0.31,rx8640,388e07c7-2cc9-11e0-8e0a-d2e078f9ac4e,USE1210C8F
dt5v5     ,      40910,1268.41,1015.73,248.44,  0.80,rx8640,388e07c7-2cc9-11e0-8e0a-d2e078f9ac4e,USE1210C8F
